investor_name,investor_id
Apeiron Investment Group,746
Blumberg Capital,747
BDC Venture Capital,748
Amadeus Capital Partners,749
Quona Capital,750
Eleation Capital,751
Avenir Growth Capital,752
YL Ventures,753
QiMing Venture Partners,754
Chengwei Capital,755
Atlantic Vantage Point,756
468 Capital,757
Lenovo Capital and Incubator Group,758
Inspiration Ventures,759
Carrick Capital Partners,760
Microsoft ScaleUp,761
Global Asset Capital,762
Questa Capital,763
Echo Health Ventures,764
Liberty Global Ventures,765
Sageview Capital,766
CVS Health Partners,767
Altitude Life Science Ventures,768
IndexVentures,769
At One Ventures,770
Hitachi Ventures,771
Trumpf Venture,772
Variant Fund,773
MVP Ventures,774
Alumni Ventures,775
OpenSpace Ventures,776
Bain Capital,777
A* Capital,778
Baseline Ventures,779
Harrison Metal,780
DataTribe,781
Energy Impact Partners,782
AllegisCyber Capital,783
.406 Ventures,784
Transamerica Ventures,785
Crane Venture Partners,786
Geekdom Fund,787
Gobi Partners,788
500 Startups,789
Ondine Capital,790
Access Industries,791
Crossbeam Venture Partners,792
Huobi Ventures,793
US Innovative Technology Fund,794
Abstract,795
Boost VC,796
Boxin Capital,797
DT Capital Partners,798
MoreTech Ventures,799
Alpha Wave Global,800
Cybernaut Growth Fund,801
Yabeo Capital,802
Vulcan Capital,803
People Electrical Appliance Group China,804
Zhongrong International Trust,805
enaya Capital,806
GreatPoint Ventures,807
OneVentures,808
AMP New Ventures,809
Aker,810
Georgian,811
TPG,812
Endeavor,813
Adams Street Partners,814
HOF Capital,815
World Innovation Lab,816
Light Street Capital,817
Launchpad Venture Group,818
S Capital,819
IFC,820
Ajinomoto,821
5Y Capital,822
Moderne Ventures,823
Oakhouse Partners,824
Bjarke Ingels Group,825
Guiyang Venture Capital,826
Longfor Capital,827
CAOGENZHIBEN GROUP,828
ForgePoint Capital,829
Gula Tech Adventures,830
CE-Ventures,831
BECO Capital,832
Nordstar,833
China Creation Ventures,834
Xingwang Investment Management,835
Co-Stone Venture Capital,836
Buhuo Venture Capital,837
6MV,838
Silicon Valley Bank,839
Morningside Venture Partners,840
Day One Ventures,841
Radical Ventures,842
Cerca Partners,843
Snowflake Ventures,844
Bunat Ventures,845
Norma Investments,846
DILA Capital,847
Founders Capital,848
MPM Capital,849
Astellas Venture Management,850
F2 Ventures,851
QiMing Venture Partnersl,852
China Everbright Investment Management,853
Yinxinggu Capital,854
JOY Capital,855
CDH Investments,856
Meituan Dianping,857
Deciens Capital,858
Draper Esprit,859
Korelya Capital,860
Amiti Ventures,861
Providence Equity Partners,862
VGames,863
Galaxy Interactive,864
Ant Group,865
Charoen Pokphand Group,866
Bow Wave Capital,867
Nyca Partners,868
GoldenTree Asset Management,869
PSG,870
ION Crossover Partners,871
SoftBank Latin America Fund,872
SV Angel,873
SingulariTeam,874
BP Ventures,875
Prosus Ventures,876
Origin Ventures,877
Fontinalis Partners,878
DeFi Technologies,879
Hypersphere Ventures,880
M13,881
Builders VC,882
Matrix Partmers,883
Susa Ventures,884
Riverwood Capital,885
Lightrock,886
Metaplanet,887
Maersk Growth,888
Global Emerging Markets,889
Sram & Mram Group,890
Marshland Capital,891
Longzhu Capital,892
CSC Group,893
Marathon Venture Partners,894
Jintou Zhiyuan,895
Addor Capital,896
Infotech Ventures,897
Haofang Venture,898
JBV Capital,899
Array Ventures,900
Ding Xiang Capital,901
New Hope Fund,902
Sino-Ocean Capital,903
Taigang Venture Capital,904
Slow Ventures,905
BUILD Capital Partners,906
China Life Investment Holding Company,907
Kickstart Fund,908
Drive Capital,909
Tencent Venture Capital,910
BlueRun Ventures,911
WAED Ventures,912
Kakao Ventures,913
NTT Venture Capital,914
Menlo Park Capital,915
Atlantic Labs,916
W Ventures,917
Vertex Ventures SE Asia,918
Visa Ventures,919
Sparkedge Capital,920
Guotai Ruichengde Asset Management,921
Science Media,922
Live Nation Labs,923
Velvet Sea Ventures,924
Investcorp,925
Bonfire Ventures,926
FJ Labs,927
TriplePoint Capital,928
Newion Partners,929
SmartFin Capital,930
Doha Venture Capital,931
MUFG Innovation Partners,932
Walden Catalyst Ventures,933
TPY Capital,934
BNP Paribas,935
Phoenix New Media,936
Tianjin Haihe Industry Fund,937
Seaya Ventures,938
Otter Rock Capital,939
Rakuten,940
SF Holding Co,941
STO Express,942
Lightbox Ventures,943
Entree Capital,944
Cercano Management,945
Aspenwood Ventures,946
Mirae Asset Capital,947
BOND,948
Kindred Capital,949
BGF Ventures,950
Fireside Ventures,951
AXA Venture Partners,952
Sigma Prime Ventures,953
Helion Venture Partners,954
Tiger Global management,955
Owl Ventures,956
Tengelmann Ventures,957
Simon Equity Partners,958
Wavemaker Partners,959
Anthem Venture Partners,960
Innovation Endeavors,961
s28 Capital,962
Four Rivers Group,963
DAG Ventures,964
Qatar Holding,965
Propel Venture Partners,966
BBVA,967
Opportunity Venture,968
DESUN Capital,969
Yunfeng Capital,970
Meridian Capital,971
Enterprise Tech,972
Broom Ventures,973
SVB,974
Resolute Ventures,975
Glory Ventures,976
Iberis Capital,977
Marchmont Ventures,978
Atinum Investment,979
Company K Partners,980
GIC,981
Honeywell Ventures,982
Prime Movers Lab,983
Footprint Coalition Ventures,984
Advantech Capital,985
Temasek Holdings Ltd.,986
Tiantu Capital Co.,987
SC.Holdings,988
Not Boring Capital,989
Bolt Ventures,990
China Internet Investment Fund,991
Ally Bridge Group,992
GFT Ventures,993
AAI VC,994
C4 Ventures,995
InnoVentures Capital Partners,996
Shumway Capital,997
Morado Venture Partners,998
New York Life Ventures,999
Aqua-Spark,1000
JSW Ventures,1001
IvyCap Ventures,1002
BlueCross BlueShield Venture Partners,1003
US Venture Partners,1004
Nirvana Venture Advisors,1005
Next Coast Ventures,1006
SoGal Ventures,1007
C Ventures,1008
H Capital,1009
Spotify,1010
International Finance Corporation,1011
Anthermis,1012
GLP Capital Partners,1013
Wipro Ventures,1014
Summer Capital,1015
Walden Venture Capital,1016
GSV Ventures,1017
Kraken Ventures,1018
Chromo Invest,1019
UNITY VENTURES,1020
Dynamo VC,1021
GM Ventures,1022
Plymouth Growth Partners,1023
Nordic Capital,1024
Mitsubishi Corporation,1025
Mayfair Equity Partners,1026
Gaocheng Capital,1027
Chuanrong Capital,1028
Soma Capital,1029
DCVC,1030
Dark Horse Technology Group,1031
Kefa Capital,1032
FTV Capital,1033
Utrust Venture Capital,1034
GF Xinde Investment Management Co.,1035
Yuanda Venture Investment,1036
Primitive Forest Holdings Group,1037
Lanchi Ventures,1038
SAP.iO Fund,1039
MH Ventures,1040
Symbolic Capital,1041
UOB Venture Management,1042
CMC Capital Partners,1043
Outrun Ventures,1044
Struck Capital,1045
Alumni Ventures Group,1046
Dila Capital,1047
Framework Ventures,1048
3L,1049
Castle Island Ventures,1050
G Squared,1051
UiPath Ventures,1052
Unkork Capital,1053
TSG Consumer Partners,1054
Crowdcube,1055
Delta Capital,1056
Brainchild Holdings,1057
Collective Global,1058
Ada Ventures,1059
Leta Capital,1060
Cool Japan Fund,1061
JAFCO,1062
Wamda Capital,1063
The Column Group,1064
Kedaara Capital,1065
VEF,1066
Madrone Capital Partners,1067
Mercury Fund,1068
Bearing Ventures,1069
Maniv Mobility,1070
Nexus Ventures,1071
Nippon Life Global Investors America,1072
Horizon Capital,1073
Hoxton Ventures,1074
Sofreh Capital,1075
MK Capital,1076
Volta Energy Technologies,1077
Hanaco Ventures,1078
Redrice Ventures,1079
Emergence Capital,1080
ICG,1081
Presidio Ventures,1082
Advancit Capital,1083
Lenovo Capital and Incubator,1084
Group GSR Ventures,1085
Version One Ventures,1086
Quadrille Capital,1087
Perpetual Investors,1088
Sunley House Capital Management,1089
L'Occitane,1090
Trifecta Capital,1091
Operator Collective,1092
Epiq Capital,1093
Mayfield,1094
INGKA Investments,1095
FTX Venture,1096
Better Tomorrow Ventures,1097
Flourish Ventures,1098
The Engine Accelerator,1099
M Ventures,1100
Tyche Partners,1101
Mendacre,1102
BRV Capital Management,1103
Liquid 2 Ventures,1104
Verizon Ventures,1105
Mubadala Capital,1106
CDIB Capital,1107
IDInvest Partners,1108
Global Logistic Properties,1109
Afore Capital,1110
FinSight Ventures,1111
Material Impact,1112
3x5 Special Opportunity Partners,1113
Insights Partners,1114
Bling Capital,1115
China Reform Fund,1116
Gaopeng Capital,1117
Jinhui Xingye,1118
Brighton Park Capital,1119
Lazada,1120
Sinar Mas Indonesia,1121
Valo Ventures,1122
Industry Ventures,1123
N5 Capital,1124
CR Capital Mgmt,1125
JD Digits,1126
Astarc Ventures,1127
Shell Ventures,1128
Forestay Capital,1129
NTT DoCoMo Ventures,1130
Middle East Venture Partners,1131
Algebra Ventures,1132
MFund,1133
Concord Health Partners,1134
Prologis Ventures,1135
Draper Fisher Jurtson,1136
Mithril,1137
iNovia Capital,1138
Tiantu Capital,1139
SAIF Partners China,1140
Newsion Venture Capital,1141
TowerBrook Capital Partners,1142
Sunstone Capital,1143
Ardian,1144
Opus Capital,1145
Genesis Partners,1146
Accelm Scania Growth Capital,1147
Group11,1148
China Culture Industrial Investment Fund,1149
We Capital,1150
China Minsheng Investment Group,1151
Pritzker Group Venture Capital,1152
Hyde Park Venture Partners,1153
CMFG Ventures,1154
Base10 Partners,1155
Rakuten Ventures,1156
Golden Gate Ventures,1157
Rocketship.vc,1158
Intact Ventures,1159
Mangrove Capital Partners,1160
14W. ForgeLight,1161
Frontier Ventures,1162
Elevar Equity,1163
Edison Partners,1164
VentureLink,1165
Koch Disruptive Technologies,1166
Evolution Equity Partners,1167
Inspired Capital,1168
Kaiser Permanente Ventures,1169
Endeavour Vision,1170
LRVHealth,1171
STORY3 Capital Partners,1172
Motive Partners. Apollo Global Management,1173
Beijing Juneng Hesheng Industry Investment Fund,1174
Beijing Shuju Xinrong Fund,1175
Robert Bosch Venture Capital,1176
SeptWolves Ventures,1177
QF Capital,1178
QC Capital,1179
Unicom Innovation Venture Capital,1180
AF Ventures,1181
Siddhi Capital,1182
Inflexion Private Equity,1183
Rich Land Capital,1184
Merrysunny Wealth,1185
FundersClub,1186
Bain Capital Tech Opportunities,1187
American Family Ventures,1188
Aviv Venture Capital,1189
CSC Upshot Ventures,1190
Suzhou International Development Venture Capital Holding,1191
Silverton Partners,1192
Tusk Ventures,1193
Interlagos,1194
Advance Venture Partners,1195
FPV Ventures,1196
LG Technology Ventures,1197
Mulitcoin Capital,1198
Vitruvian Partners,1199
Bison Ventures,1200
PEAK6,1201
Alpha Venture Partners,1202
Foresight Ventures,1203
Lightspeed Ventures,1204
Fika Ventures,1205
1984 Ventures,1206
Costanoa Ventures,1207
QVT,1208
Sabanci Ventures,1209
369 Growth Partners,1210
GTM Capital,1211
Berkeley Hills Capital,1212
Fin Capital,1213
Novastar Ventures,1214
Vostok New Ventures,1215
SYN Ventures,1216
True Global Ventures,1217
1kx,1218
Gemini Israel Ventures,1219
Teachers' Venture Growth,1220
Tech Pioneers Fund,1221
Ten Eleven Ventures,1222
Hudson Ventures,1223
Maor Investments,1224
Leaps by Bayer,1225
Unilever Ventures,1226
Dale Ventures,1227
Texo Ventures,1228
Prelude Ventures,1229
Fifth Wall,1230
S2G Ventures,1231
Activate Capital,1232
Amity Ventures,1233
Hambro Perks,1234
Apollo Projects,1235
Mirai Creation Fund,1236
Porsche Ventures,1237
G2VP,1238
b2venture,1239
Safar Partners,1240
WAVE Equity Partners,1241
Cranberry Capital,1242
ArcTern Ventures,1243
Shima Capital,1244
CMCC Global,1245
S3 Ventures,1246
Workday Ventures,1247
BDC Capital,1248
Placeholder Capital,1249
Binance Ventures,1250
LEAP Global Partners,1251
Cervin Ventures,1252
Meson Capital Partners,1253
OGCI Climate Investments,1254
Astorg Partners,1255
Princeville Global,1256
Beyond Net Zero,1257
Railway Pension Trustee Co. Ltd.,1258
SoftBankGroup,1259
Passport Capital,1260
Rho Ventures,1261
Softbank Corp.,1262
Sherpalo Ventures,1263
Silver Lake Partners,1264
New Horizon Capital,1265
IDG Capital Partners,1266
Ventech China,1267
Northern Light Venture Capital,1268
K2 Ventures,1269
Ping An Insurance,1270
China Minsheng Investment,1271
Wanxin Media,1272
Vcanbio,1273
Berkshire Partners,1274
Standard Chartered,1275
Affirma Capital,1276
Co-Energy Finance,1277
Grandland,1278
K2 Global,1279
ING,1280
Alibaba Entrepreneurs Fund,1281
Morningside Venture Capital,1282
Ginko Ventures,1283
Fosun RZ Capital,1284
Oceanwide Holdings,1285
Shenzhen Qianhe Capital Management Co.,1286
V Star Capital,1287
Haitong Leading Capital Management,1288
China Investment Corporation,1289
Innova Capital - FIP,1290
3G Capital Management,1291
One Luxury Group,1292
China Broadband Capital,1293
Prometheus Capital,1294
JD Capital Management,1295
SDIC Innovation Investment Management,1296
Shang Qi Capital,1297
GCP Capital Partners,1298
U.S.-China Green Fund,1299
Founder H Fund,1300
Richland Equities,1301
Georgian Co-Investment Fund,1302
iTech Capital,1303
Galaxy Digital,1304
UBS Asset Management,1305
Astanor Ventures,1306
China Prosperity Capital,1307
TAL Education Group,1308
Legend Star,1309
Summerhill Venture Partners,1310
Centralway,1311
Bright Venture Capita,1312
OLX Group,1313
KCK Group,1314
EXOR Seeds,1315
Altos Ventures,1316
One Equity Partners,1317
True,1318
Causeway Media Partners,1319
Sozo Ventures,1320
MMC Ventures,1321
WRVI Capital,1322
Francisco Partners,1323
Wellington Management,1324
DFJ DragonFund,1325
C5 Capital,1326
Hemisphere Ventures,1327
The Venture Collective,1328
Qualgro,1329
GE Ventures,1330
McKesson Ventures,1331
Yinhong Equity Investment Fund,1332
E Fund,1333
Ideal International,1334
Ballast Point Ventures,1335
Bertelsmann Asia Investments,1336
NIO Capital,1337
Cadenza Ventures,1338
BlockTower Capital,1339
Smilegate Investment,1340
DSC Investments,1341
KTB Ventures,1342
Cobalt Capital,1343
Danhua Capital,1344
MSA Capital,1345
Griffin Gaming Partners,1346
China Capital Investment Group,1347
Bregal Sagemount,1348
Dragonfly Captial,1349
Optum Ventures,1350
Transformation Capital,1351
Delian Capital,1352
China International Capital Corporation,1353
Alpha JWC Ventures,1354
Pereg Ventures,1355
Peterson Ventures,1356
Lupa Systems,1357
FundersClub. Bain Capital Ventures,1358
AU21,1359
Madera Technology Partners,1360
NetEase Capital,1361
Microsoft,1362
Vivo Capital,1363
Oak Investment Partners,1364
Female Founders Fund,1365
SDP Investment,1366
Plum Alley,1367
Juxtapose,1368
Amasia,1369
Anthemis,1370
Connect Ventures,1371
Rembrandt Venture Partners,1372
Yunqi Partners,1373
iVision Ventures,1374
Monk's Hill Ventures,1375
Dynamic Parcel Distribution,1376
Insignia Ventures Partners,1377
3one4 Capital Partners,1378
Tru Arrow Partners,1379
IAG Capital Partners,1380
Augmentum Fintech,1381
Merieux Equity Partners,1382
Straumann,1383
FreesFund,1384
Hearst Ventures,1385
Korea Investment Private Equity,1386
Korea Investment Partners,1387
Acero Capital,1388
Equal Ventures,1389
Grand Flight Investment,1390
J17 Capital,1391
NJF Capital,1392
Paladin Capital Group,1393
RRE Ventures+,1394
Danone Manifesto Ventures,1395
1955 Capital,1396
NewAlpha,1397
XAnge Private Equity,1398
Triangle Peak Partners,1399
Alpargatas,1400
Nine Intelligence Capital,1401
Hanaco Venture Capital,1402
Guggenheim Investments,1403
AWZ Ventures,1404
Endiya Partners,1405
Next Play Ventures,1406
Zeal Capital Partners,1407
Multicoin Capital,1408
Dragonfly Capital Partners,1409
NGP Capital,1410
Eleven Ventures,1411
Lemniscap VC,1412
North Island Ventures,1413
STRIVE,1414
Fasanara Capital,1415
Baleen Capital,1416
U.S. Venture Partners,1417
dRx Capital,1418
Liberty Strategic Capital,1419
Eden Global Partners,1420
Wildcat Capital Management,1421
Tola Capital,1422
Shasta Ventures,1423
I Squared Capital,1424
L Catterton,1425
Trellis Partners,1426
Harmonic Growth Partners,1427
Japan Industrial Partners,1428
Impact Investment Capital,1429
NEC,1430
Varengold Bank,1431
Circularity Capital,1432
Coparion,1433
Tull Investment Group,1434
iSeed Ventures,1435
Buckley Ventures,1436
K Fund,1437
Sinar Mas Digital Ventures,1438
JIC Venture Growth Investments,1439
Splunk Ventures,1440
Cisco Investments,1441
Gaja Capital Partners,1442
Stakeboat Capital,1443
Hyde Park Angels,1444
Draper Associates,1445
Gaingels,1446
