investor_id,company
561,Job&Talent
7,Job&Talent
352,Job&Talent
562,WEMAKEPRICE
563,WEMAKEPRICE
564,Danggeun Market
68,Danggeun Market
565,Danggeun Market
1,Aven
68,Aven
8,Aven
39,Voodoo
18,Voodoo
21,Kavak
7,Kavak
566,Kavak
567,Uptake
15,Uptake
568,Uptake
118,Motive
20,Motive
434,Motive
569,Greenlight
570,Greenlight
571,Greenlight
317,MoMo
196,MoMo
200,MoMo
572,Story Protocol
14,Story Protocol
573,Story Protocol
49,Algolia
260,Algolia
122,Algolia
574,EliseAI
234,EliseAI
575,EliseAI
102,NuCom Group
14,Skydio
14,Skydio
45,Skydio
49,Skydio
576,Uala
576,Uala
22,Uala
22,Uala
577,Uala
577,Uala
578,Current
579,Current
342,Current
580,Bitso
579,Bitso
188,Bitso
102,Gympass
7,Gympass
352,Gympass
14,Dialpad
118,Dialpad
581,Dialpad
582,G7 Networks
198,G7 Networks
583,G7 Networks
115,BloomReach
584,BloomReach
27,BloomReach
585,Accelerant
586,Accelerant
587,Accelerant
4,YITU Technology
588,YITU Technology
589,Inari
590,Inari
591,Inari
106,Qualia
69,Qualia
23,Qualia
49,CHAOS Industries
49,CHAOS Industries
106,CHAOS Industries
106,CHAOS Industries
592,Zeta
7,Zeta
263,Neo4j
593,Neo4j
66,Neo4j
594,eMed
595,eMed
596,eMed
484,Mews
597,Mews
16,Mews
432,CloudWalk
598,CloudWalk
21,CloudWalk
545,Xaira Therapeutics
544,Xaira Therapeutics
275,Xaira Therapeutics
599,CoinDCX
188,CoinDCX
412,CoinDCX
342,Eightfold
45,Eightfold
68,Eightfold
600,ABLY
601,ABLY
602,ABLY
16,Onebrief
68,Onebrief
603,Onebrief
604,Medable
605,Medable
606,Medable
76,Aledade
607,Aledade
545,Aledade
163,A24 Films
608,A24 Films
14,Gamma
49,Gamma
609,Gamma
610,Forto
611,Forto
145,Forto
612,bolttech
613,bolttech
100,bolttech
39,Jeeves
67,Jeeves
614,Jeeves
74,Viva Wallet
615,Viva Wallet
352,Framer
49,Framer
342,Framer
616,d-Matrix
226,d-Matrix
617,EvenUp
27,EvenUp
183,EvenUp
579,Kin
277,Kin
618,Kin
238,FieldAI
619,FieldAI
1,FieldAI
330,WorkOS
605,WorkOS
165,WorkOS
145,Feedzai
620,Feedzai
264,Feedzai
3,Kalshi
3,MUSINSA
61,DeepL
621,DeepL
183,DeepL
622,CHAOS Industries
622,CHAOS Industries
623,CHAOS Industries
623,CHAOS Industries
624,CHAOS Industries
624,CHAOS Industries
622,Firefly Aerospace
623,Firefly Aerospace
624,Firefly Aerospace
625,Babel Finance
626,Babel Finance
627,Babel Finance
628,Trendy Group International
52,GrubMarket
194,GrubMarket
629,GrubMarket
630,BeZero
631,BeZero
632,BeZero
20,Cohere
121,Cohere
581,Cohere
48,GO1
193,GO1
633,GO1
634,Clear Street
619,Clear Street
635,Clear Street
346,Drata
636,Drata
52,Drata
14,Mysten Labs
188,Mysten Labs
637,Mysten Labs
638,Liquid AI
639,Liquid AI
640,Liquid AI
392,Avant
396,Avant
641,Avant
4,Tubatu.com
125,Tubatu.com
642,Tubatu.com
58,BlaBlaCar
20,BlaBlaCar
174,BlaBlaCar
643,HuiMin
644,HuiMin
645,HuiMin
646,Preferred Networks
647,Preferred Networks
648,Preferred Networks
459,Formlabs
104,Formlabs
508,Formlabs
174,Calm
137,Calm
72,Calm
99,Kaseya
649,Kaseya
650,Kaseya
309,Mafengwo
651,Mafengwo
102,Mafengwo
180,Druva
162,Druva
3,Druva
52,Kujiale
25,Kujiale
652,Kujiale
653,AppsFlyer
459,AppsFlyer
654,AppsFlyer
655,Redis
19,Redis
115,Redis
125,Xingyun Group
656,Xingyun Group
657,Xingyun Group
343,Unqork
13,Unqork
658,Unqork
82,Virta Health
659,Virta Health
76,Virta Health
214,ISN
660,Clearco
278,Clearco
555,Clearco
661,Hive
662,Hive
68,Hive
20,Kry
66,Kry
49,Kry
330,Kajabi
23,Kajabi
441,Kajabi
49,PayFit
663,PayFit
664,PayFit
125,Beisen
4,Beisen
665,Beisen
231,Pipe
666,Pipe
667,Pipe
67,Iterable
668,Iterable
20,Iterable
323,Bunq
27,Neko Health
68,Neko Health
669,Clip
102,Clip
7,Clip
88,Loggi
670,Loggi
99,MURAL
23,MURAL
514,MURAL
671,OCSiAl
672,OCSiAl
357,Apeel Sciences
673,Apeel Sciences
14,Apeel Sciences
4,Opay
674,Opay
675,Opay
265,Aviatrix
327,Aviatrix
67,Aviatrix
676,SmartNews
677,SmartNews
352,SmartNews
49,Misfits Market
678,Misfits Market
79,Misfits Market
679,Advance Intelligence Group
604,Advance Intelligence Group
53,Advance Intelligence Group
61,Modern Treasury
60,Modern Treasury
680,Modern Treasury
659,Magic Leap
88,Magic Leap
14,Magic Leap
681,Everlaw
69,Everlaw
14,Everlaw
682,Zilch
683,Zilch
684,Zilch
685,VerbIT
686,VerbIT
687,VerbIT
3,StarkWare
411,StarkWare
580,StarkWare
14,Netlify
56,Netlify
688,Netlify
7,LTK
689,LTK
690,Trax
222,Trax
691,Trax
692,Exotec
693,Exotec
694,Exotec
27,Dremio
216,Dremio
17,Dremio
695,Akulaku
25,Akulaku
696,Akulaku
214,Cloudinary
183,Cloudinary
697,Lunar
698,Lunar
699,Lunar
88,UpGrad
49,UpGrad
233,UpGrad
35,Salsify
700,Salsify
76,Salsify
23,CertiK
27,CertiK
362,CertiK
4,ROX Motor
25,ROX Motor
309,ROX Motor
99,Devo Technology
561,Devo Technology
183,Devo Technology
701,ShiftKey
702,Rimac Automobili
703,Rimac Automobili
7,Rimac Automobili
704,Geek+
705,Geek+
196,Geek+
706,Solugen
707,Solugen
226,Solugen
605,Rain
17,Rain
27,Rain
708,ZigBang
709,ZigBang
710,ZigBang
711,SemiDrive
712,SemiDrive
713,SemiDrive
145,Ankorstore
228,Ankorstore
260,Ankorstore
525,Writer
357,Writer
448,Writer
714,eDaili
715,eDaili
716,eDaili
717,commercetools
718,commercetools
49,commercetools
234,MX
719,MX
277,MX
23,CoinSwitch
140,CoinSwitch
22,CoinSwitch
720,Acorns
115,Acorns
264,Acorns
49,Fever
721,Fever
200,Fever
1,Roofstock
115,Roofstock
27,Roofstock
61,thatgamecompany
3,thatgamecompany
722,thatgamecompany
167,ConcertAI
723,ConcertAI
724,ConcertAI
115,Material Bank
7,Material Bank
110,Material Bank
725,OLIPOP
726,ENOVATE
121,MEGAZONE
727,MEGAZONE
728,MEGAZONE
729,CFGI
730,CFGI
8,ZocDoc
1,ZocDoc
18,ZocDoc
731,ID.me
732,ID.me
733,ID.me
734,Scroll
4,Scroll
735,Scroll
736,Diamond Foundry
530,Diamond Foundry
737,Diamond Foundry
738,Quantexa
739,Quantexa
417,Quantexa
118,FullStory
56,FullStory
163,FullStory
655,Lightricks
99,Lightricks
685,Lightricks
18,Lightricks
740,Opentrons
1,Opentrons
741,Opentrons
392,Kindbody
118,Kindbody
742,Kindbody
743,Slice
380,Slice
744,Slice
745,Cambrian BioPharma
746,Cambrian BioPharma
531,Cambrian BioPharma
106,Bedrock Robotics
747,Trulioo
148,Trulioo
748,Trulioo
240,Creditas
749,Creditas
750,Creditas
68,Spinny
751,Spinny
752,Spinny
753,Orca Security
216,Orca Security
52,Orca Security
216,Apus Group
754,Apus Group
755,Apus Group
756,Flatpay
739,Flatpay
145,Razor
757,Razor
131,Razor
305,Micro Connect
329,Micro Connect
758,Micro Connect
623,DailyPay
759,DailyPay
760,DailyPay
21,Udaan
27,Udaan
761,Udaan
2,Harry's
23,Harry's
226,Harry's
673,PAX
762,PAX
23,PAX
564,DispatchHealth
763,DispatchHealth
764,DispatchHealth
14,LMArena
765,Pax8
766,Pax8
668,Pax8
27,Multiverse
118,Multiverse
68,Multiverse
3,Front
449,Front
121,Front
68,Redesign Health
640,Redesign Health
767,Redesign Health
768,Tessera Therapeutics
7,Tessera Therapeutics
372,Tessera Therapeutics
34,SafetyCulture
769,SafetyCulture
23,SafetyCulture
770,Ascend Elements
771,Ascend Elements
772,Ascend Elements
572,Uniswap
773,Uniswap
411,Uniswap
774,Frore Systems
105,Frore Systems
775,Frore Systems
504,Kredivo Holdings
456,Kredivo Holdings
776,Kredivo Holdings
393,Axiom Math
69,Axiom Math
774,Axiom Math
15,Pathos
135,Hadrian
212,Hadrian
14,Hadrian
777,Whop
778,Whop
99,Unite Us
3,Unite Us
20,Unite Us
286,CircleCI
779,CircleCI
780,CircleCI
32,Wave
8,Wave
499,Wave
781,Dragos
782,Dragos
783,Dragos
43,Reltio
784,Reltio
605,Reltio
180,H2O.ai
785,H2O.ai
786,H2O.ai
264,ZenBusiness
741,ZenBusiness
787,ZenBusiness
788,Carsome
789,Carsome
790,Carsome
20,Productboard
56,Productboard
183,Productboard
7,Spotter
791,Spotter
792,Spotter
411,Optimism
793,Optimism
14,Optimism
27,Dexterity
414,Dexterity
659,Incredible Health
14,Incredible Health
617,Incredible Health
794,Modular AI
68,Modular AI
118,Modular AI
795,NewLimit
796,NewLimit
414,NewLimit
797,Jusfoun Big Data
798,Jusfoun Big Data
25,Jusfoun Big Data
176,FloQast
99,FloQast
17,FloQast
88,Weka
771,Weka
799,Weka
800,DealShare
173,DealShare
23,DealShare
801,Zhubajie
25,Zhubajie
802,Solaris
468,Solaris
803,Solaris
180,Apollo
3,Apollo
115,Apollo
804,Cao Cao Mobility
805,Cao Cao Mobility
270,cult.fit
49,cult.fit
381,cult.fit
3,Clari
115,Clari
806,Clari
52,Monte Carlo
49,Monte Carlo
216,Monte Carlo
14,Cresta
62,Cresta
3,Cresta
807,Extend
330,Extend
259,Extend
808,Employment Hero
537,Employment Hero
809,Employment Hero
27,Nirvana
68,Nirvana
51,Cognite
49,Cognite
810,Cognite
8,Eight Slep
1,Eight Slep
183,Render
811,Render
105,Render
115,ShopMy
183,ShopMy
245,Chapter
812,Tide
245,Plata
76,Altruist
813,Altruist
814,Altruist
532,ASAPP
815,ASAPP
555,ASAPP
471,SmartHR
816,SmartHR
817,SmartHR
14,Mercury
33,Mercury
614,Mercury
134,HomeLight
69,HomeLight
43,HomeLight
174,ezCater
236,ezCater
818,ezCater
579,Wayflyer
21,Wayflyer
378,Wayflyer
3,Capitolis
20,Capitolis
819,Capitolis
3,Magic Eden
27,Magic Eden
411,Magic Eden
48,Pave
14,Pave
183,Pave
820,Promasidor Holdings
821,Promasidor Holdings
24,GalaxySpace
822,GalaxySpace
87,GalaxySpace
823,Icon
824,Icon
825,Icon
826,Fresh Life Style Supply Chain Management
827,Fresh Life Style Supply Chain Management
828,Fresh Life Style Supply Chain Management
183,Alloy
220,Alloy
571,Alloy
829,Huntress
605,Huntress
830,Huntress
4,Wenheyou
196,Wenheyou
25,Wenheyou
831,Kitopi
832,Kitopi
833,Kitopi
834,Ximalaya FM
281,Ximalaya FM
835,Ximalaya FM
221,Carzone
836,Carzone
837,Carzone
838,Pump
279,Science
1,Science
68,Anaconda
839,Anaconda
840,Anaconda
8,Lighter
22,Lighter
127,Lighter
841,You.com
121,You.com
842,You.com
183,Upwind
127,Upwind
843,Upwind
386,Sigma Computing
844,Sigma Computing
365,Sigma Computing
845,Ninja
99,OpenWeb
50,OpenWeb
846,OpenWeb
3,Mu Sigma
102,Mu Sigma
614,Kushki
847,Kushki
240,Kushki
342,Jasper
45,Jasper
848,Jasper
849,Orna Therapeutics
850,Orna Therapeutics
851,Orna Therapeutics
52,TuJia
852,TuJia
196,Mofang Living
96,Mofang Living
221,DT Dream
853,DT Dream
854,DT Dream
583,Changingedu
25,Changingedu
4,Changingedu
425,XiaoZhu
651,XiaoZhu
855,XiaoZhu
87,JOLLY Information Technology
856,JOLLY Information Technology
4,JOLLY Information Technology
674,Yijiupi
857,Yijiupi
39,Yijiupi
7,Cambridge Mobile Telematics
15,Collective Health
8,Collective Health
118,Collective Health
17,Zenoti
49,Zenoti
23,Zenoti
3,Snapdocs
48,Snapdocs
75,Snapdocs
858,Chipper Cash
238,Chipper Cash
789,Chipper Cash
428,Ledger
859,Ledger
860,Ledger
861,Next Silicon
192,Next Silicon
554,Next Silicon
674,YQNlink
33,YQNlink
695,YQNlink
216,impact.com
862,impact.com
348,impact.com
240,NotCo
740,NotCo
23,NotCo
92,Culture Amp
20,Culture Amp
34,Culture Amp
99,TaxBit
188,TaxBit
259,TaxBit
145,Pacaso
620,Pacaso
264,Pacaso
863,1047 Games
182,1047 Games
864,1047 Games
434,Matillion
605,Matillion
16,Matillion
33,Persona
20,Persona
8,Persona
865,Ascend Money
866,Ascend Money
867,Ascend Money
47,Andela
118,Andela
463,Andela
868,Built
20,Built
51,Built
203,CoinList
599,CoinList
869,CoinList
870,Lusha
871,Lusha
235,Olist
598,Olist
872,Olist
49,Airbyte
61,Airbyte
873,Airbyte
359,StoreDot
874,StoreDot
875,StoreDot
20,Spendesk
263,Spendesk
102,Spendesk
49,Veriff
45,Veriff
23,Veriff
381,ElasticRun
17,ElasticRun
876,ElasticRun
68,Veho
877,Veho
878,Veho
216,Fabric
216,Fabric
17,Fabric
17,Fabric
281,Fabric
281,Fabric
879,Boba
880,Boba
881,Boba
183,Upside
882,Upside
68,Upside
15,Mashgin
883,Mashgin
884,Mashgin
295,Dock
885,Dock
886,Dock
515,Prometheus
887,Prometheus
888,Prometheus
889,5ire
890,5ire
891,5ire
656,Yipin Shengxian
651,Yipin Shengxian
892,Yipin Shengxian
283,Bordrin Motors
893,Bordrin Motors
732,Arcadia
782,Arcadia
108,Arcadia
303,VTS
110,VTS
435,VTS
894,Shukun Technology
250,Shukun Technology
834,Shukun Technology
657,Huasun
895,Huasun
577,Loft
14,Loft
579,Loft
49,Tailscale
896,Paxini
897,Paxini
898,Paxini
22,Harmonic
414,Harmonic
224,Coocaa
39,Coocaa
110,Placer.ai
899,Placer.ai
900,Placer.ai
901,Juma Peisong
902,Juma Peisong
903,Juma Peisong
904,Ouyeel
102,Gymshark
378,M1
614,M1
412,M1
905,Aleo
14,Aleo
7,Aleo
226,Einride
906,Einride
611,Einride
20,Justworks
2,Justworks
115,Justworks
4,Valgen Medtech
907,Valgen Medtech
309,Valgen Medtech
908,SonderMind
68,SonderMind
909,SonderMind
910,Zhiyuan Robot
911,Zhiyuan Robot
912,Rebellions
913,Rebellions
359,Rebellions
774,Fundamental
16,Fundamental
415,Route
528,Route
127,Route
914,Neysa
180,Neysa
915,Neysa
916,Harmattan AI
917,Harmattan AI
918,NIUM
145,NIUM
919,NIUM
920,Fox Ess
921,Fox Ess
922,Liquid Death
923,Liquid Death
924,Liquid Death
55,Papa
233,Papa
72,Papa
17,Xpressbees
925,Xpressbees
214,Xpressbees
926,Figment
275,Figment
927,Figment
14,Envoy
55,Envoy
928,Envoy
929,Deliverect
930,Deliverect
268,Deliverect
532,SparkCognition
226,SparkCognition
931,SparkCognition
932,Liquidity
47,Liquidity
335,Firebolt
134,Firebolt
183,Firebolt
933,AI21 Labs
459,AI21 Labs
934,AI21 Labs
15,Koudai
23,Koudai
54,Koudai
935,Symphony
18,Symphony
11,Symphony
936,Yidian Zixun
937,Yidian Zixun
938,Cabify
939,Cabify
940,Cabify
656,Hive Box
941,Hive Box
942,Hive Box
145,Away
324,Away
42,Away
15,Kong
67,Kong
20,Kong
369,Epidemic Sound
214,Epidemic Sound
183,Yotpo
480,Yotpo
747,Yotpo
140,Rebel Foods
943,Rebel Foods
33,Rebel Foods
317,Stash
944,Stash
133,Stash
93,Rad Power Bikes
945,Rad Power Bikes
292,Rad Power Bikes
40,Clarify Health
946,Clarify Health
47,Clarify Health
562,Bucketplace
947,Bucketplace
948,Bucketplace
484,Paddle
949,Paddle
950,Paddle
140,OneCard
195,OneCard
173,OneCard
88,boAT
951,boAT
281,Phenom People
952,Phenom People
953,Phenom People
954,GupShup
955,GupShup
67,GupShup
416,Degreed
956,Degreed
412,Degreed
194,Scalable Capital
957,Scalable Capital
429,Scalable Capital
958,VideoAmp
959,VideoAmp
960,VideoAmp
961,Panther Labs
962,Panther Labs
27,Panther Labs
48,Salt Security
819,Salt Security
162,Salt Security
27,Tripledot
791,Tripledot
587,Tripledot
3,Nimble Rx
963,Nimble Rx
964,Nimble Rx
155,Veepee
965,Veepee
966,Neon
577,Neon
967,Neon
20,Patreon
2,Patreon
67,Patreon
968,Xpanceo
969,DeepBlue Technology
970,DeepBlue Technology
971,DeepBlue Technology
972,Garner
4,Klook
18,Klook
125,Klook
106,Epirus
470,Epirus
973,Epirus
234,Netradyne
974,Netradyne
88,Netradyne
69,Signifyd
975,Signifyd
204,Signifyd
39,Jaguar Microsystems
976,Jaguar Microsystems
477,Jaguar Microsystems
683,Tekever
977,Tekever
978,Motorway
515,Motorway
20,Motorway
179,Human Interest
905,Human Interest
449,Human Interest
979,RIDI
980,RIDI
981,RIDI
982,Lyten
983,Lyten
984,Lyten
56,Flipboard
324,Flipboard
99,Flipboard
18,GPclub
985,Tongdun Technology
986,Tongdun Technology
987,Tongdun Technology
988,Athletic Greens
989,Athletic Greens
990,Athletic Greens
309,Unisound
991,Unisound
88,Unisound
545,Alzheon
992,Alzheon
49,Higgsfield
993,Higgsfield
994,Higgsfield
686,Tulip
995,Tulip
25,BrainCo
996,MasterControl
700,24M Technology
67,24M Technology
997,24M Technology
216,Scribe
998,Scribe
999,Scribe
1000,eFishery
959,eFishery
444,eFishery
380,Purplle
1001,Purplle
1002,Purplle
3,Zum
515,Zum
47,Zum
1003,HeartFlow
1004,HeartFlow
399,Shiprocket
532,Shiprocket
101,Shiprocket
1005,Shiprocket
660,Everly Health
1006,Everly Health
1007,Everly Health
23,Nothing
1008,Nothing
688,Nothing
756,Deepgram
528,Deepgram
267,Deepgram
33,Manner
1009,Manner
651,Manner
99,DistroKid
348,DistroKid
1010,DistroKid
240,Konfio
579,Konfio
1011,Konfio
183,Betterment
69,Betterment
1012,Betterment
185,Flock Freight
1013,Flock Freight
118,Flock Freight
27,YugaByte
19,YugaByte
1014,YugaByte
550,Lukka
576,Lukka
1015,Lukka
378,iTrustCapital
1016,iTrustCapital
134,Domestika
1017,Domestika
55,CoinTracker
68,CoinTracker
1018,CoinTracker
1019,Loadsmart
888,Loadsmart
194,Loadsmart
1020,TUNGEE
309,TUNGEE
52,TUNGEE
99,Yubi
166,Yubi
27,Yubi
537,LinkTree
99,LinkTree
20,LinkTree
82,Clipboard Health
55,Clipboard Health
48,Clipboard Health
1021,STORD
884,STORD
8,STORD
183,Optibus
99,Optibus
459,Optibus
1022,Keyfactor
1023,Keyfactor
99,Keyfactor
1024,Equashield
258,Intercom
23,Intercom
1025,OVO Energy
1026,OVO Energy
25,Huisuanzhang
1027,Huisuanzhang
1028,Huisuanzhang
1029,Curative
1030,Curative
1031,WTOIP
690,WTOIP
1032,WTOIP
1033,PeopleCert
39,Greater Bay Technology
1034,Greater Bay Technology
1035,Greater Bay Technology
25,JMGO
1036,JMGO
1037,JMGO
69,Goodfire
27,Goodfire
393,Goodfire
1038,MainFunc
1038,MainFunc
49,Linear
8,Gecko Robotics
909,Gecko Robotics
794,Gecko Robotics
177,BigID
1039,BigID
434,BigID
1040,Polyhedra Network
1041,Polyhedra Network
1042,Polyhedra Network
4,Kuaikan Manhua
1043,Kuaikan Manhua
39,Kuaikan Manhua
242,Marshmallow
615,Marshmallow
1044,Marshmallow
14,Honor Technology
876,Honor Technology
2,Honor Technology
102,QI Tech
479,Mythical Games
1045,Mythical Games
1046,Mythical Games
1047,Incode Technologies
1048,Incode Technologies
1049,Incode Technologies
39,Flipdish
23,Flipdish
145,Flipdish
3,CaptivateIQ
