investor_id,company
48,CaptivateIQ
49,CaptivateIQ
1050,Talos
259,Talos
14,Talos
1051,airSlate
1052,airSlate
68,airSlate
68,ClassDojo
1053,ClassDojo
39,ClassDojo
1054,BrewDog
1055,BrewDog
39,Enflame
1056,Enflame
675,Enflame
309,Shulan Health
49,SeatGeek
83,SeatGeek
1057,SeatGeek
1058,Lila Sciences
1059,Lila Sciences
589,Lila Sciences
1060,InDrive
99,InDrive
68,InDrive
1,Imprint
414,Imprint
1061,Spiber
1062,Spiber
729,Spiber
1063,Insider
813,Insider
885,Insider
1064,Kallyope
590,Kallyope
212,Kallyope
1065,Juspay
1066,Juspay
49,Juspay
450,Strava
1067,Strava
3,Strava
67,Zip
23,Zip
48,Zip
1068,Cart.com
1069,Cart.com
731,Cart.com
683,Allica Bank
976,Hailo
1070,Hailo
49,MoneyView
1071,MoneyView
1072,MoneyView
1073,Preply
1074,Preply
956,Preply
1075,Tala Health
326,Seekr
102,Nerdio
210,Nerdio
1076,Nerdio
605,Creatio
515,Our Next Energy
207,Our Next Energy
1077,Our Next Energy
99,Astronomer
115,Astronomer
281,Astronomer
375,Castore
1078,Castore
1079,Castore
1080,Oyster
190,Oyster
259,Oyster
42,Glossier
45,Glossier
2,Glossier
1081,Workhuman
528,Qumulo
56,Qumulo
660,Qumulo
605,Hightouch
115,Hightouch
218,Hightouch
341,Tealium
360,Tealium
1082,Tealium
49,Public
264,Public
1083,Public
674,Pipa Coding
319,Pipa Coding
362,Pipa Coding
20,Pilot
3,Pilot
238,Pilot
4,Aibee
1084,Aibee
1085,Aibee
204,Vectra Networks
1,Vectra Networks
402,Vectra Networks
1086,Ada
183,Ada
258,Ada
25,SmartMore
53,SmartMore
4,SmartMore
499,Rohlik Group
20,Rohlik Group
1087,Rohlik Group
88,MindTickle
49,MindTickle
233,MindTickle
580,Offchain Labs
599,Offchain Labs
27,Offchain Labs
99,Copado
121,Copado
1088,Copado
49,Gem
62,Gem
330,Gem
140,CarDekho
362,CarDekho
1089,CarDekho
1090,The Good Glamm Group
1091,The Good Glamm Group
183,The Good Glamm Group
127,AgentSync
82,AgentSync
1092,AgentSync
140,Pristyn Care
195,Pristyn Care
1093,Pristyn Care
872,Merama
289,Merama
448,Merama
1094,SeekOut
528,SeekOut
23,SeekOut
289,BigPanda
16,BigPanda
433,BigPanda
504,LivSpace
954,LivSpace
1095,LivSpace
258,Nova Labs
23,Nova Labs
1096,Nova Labs
183,Choco
1051,Choco
99,Choco
56,Viz.ai
67,Viz.ai
286,Viz.ai
49,Unit
1097,Unit
1098,Unit
679,stori
674,stori
27,stori
730,Spectrum Medical
1099,Celestial AI
1100,Celestial AI
1101,Celestial AI
1102,Swiftly
1103,Swiftly
1104,Swiftly
909,Alpaca
101,Alpaca
47,Alpaca
115,Sunday
245,Sunday
61,Sunday
35,CloudBees
27,CloudBees
1105,CloudBees
49,Basis
118,Basis
1,Basis
1,DevRev
1094,DevRev
775,DevRev
1106,Flink
241,Flink
876,Flink
1107,L&P Cosmetic
229,Vestiaire Collective
1108,Vestiaire Collective
448,Vestiaire Collective
4,Luoji Siwei
309,Luoji Siwei
39,Luoji Siwei
8,Stark
3,Stark
106,Stark
674,Yimidida
1109,Yimidida
714,Yimidida
56,Modern Health
1110,Modern Health
8,Modern Health
1111,Uzum
207,SOURCE Global
1112,SOURCE Global
1113,SOURCE Global
289,LifeMiles
76,Rebellion Defense
961,Rebellion Defense
1114,Rebellion Defense
68,Elemy
1115,Elemy
92,Elemy
1116,TELD
1117,TELD
1118,TELD
69,Enable
17,Enable
281,Enable
365,Coralogix
1119,Coralogix
554,Coralogix
865,DANA
1120,DANA
1121,DANA
49,Tines
105,Tines
20,Tines
27,At-Bay
1,At-Bay
559,At-Bay
431,Visby Medical
459,Visby Medical
1122,Visby Medical
357,Invoca
49,Invoca
1123,Invoca
115,Dream Security
554,Dream Security
45,LangChain
3,LangChain
1124,TalkingData
1125,TalkingData
1126,TalkingData
180,Rapido
1127,Rapido
1128,Rapido
1129,Wasabi
775,Wasabi
1130,Wasabi
1131,Halan
813,Halan
1132,Halan
25,Rokid
1133,Rokid
652,Rokid
173,Krutrim
49,Headway
2,Headway
14,Headway
1134,Thyme Care
544,Thyme Care
14,Thyme Care
216,Flexe
1135,Flexe
528,Flexe
1136,TangoMe
88,TangoMe
221,TangoMe
1137,AppDirect
1138,AppDirect
508,AppDirect
1139,Juanpi
1140,Juanpi
1141,Juanpi
40,OVH
1142,OVH
47,GetYourGuide
232,GetYourGuide
1143,GetYourGuide
1144,Ivalua
23,Ivalua
40,Ivalua
1145,Sisense
1146,Sisense
16,Sisense
729,Pharmapacks
1147,Sennder
182,Sennder
487,Zego
448,Zego
142,Zego
134,Sunbit
1148,Sunbit
556,Sunbit
1149,Qingting FM
1150,Qingting FM
1151,Qingting FM
1152,G2
49,G2
1153,G2
1154,Caribou
203,Caribou
823,Caribou
577,Nowports
342,Nowports
1155,Nowports
52,People.ai
27,People.ai
236,People.ai
452,Carousell
1156,Carousell
1157,Carousell
140,apna
1158,apna
141,apna
106,Karat
17,Karat
23,Karat
239,Enpal
124,Enpal
194,Enpal
1159,Acko General Insurance
559,Acko General Insurance
102,Acko General Insurance
1160,The Bank of London
1161,The Bank of London
1,Fundbox
68,Fundbox
747,Fundbox
342,Turing
1162,Turing
50,Turing
406,LEAD
1017,LEAD
1163,LEAD
1164,eSentire
341,eSentire
1165,eSentire
15,Beyond Identity
1166,Beyond Identity
1167,Beyond Identity
99,Staffbase
720,Staffbase
102,Staffbase
68,Chief
1168,Chief
551,Chief
1169,IntelyCare
1170,IntelyCare
1171,IntelyCare
56,Teleport
962,Teleport
99,Teleport
14,Imply Data
183,Imply Data
1,Imply Data
14,Material Security
8,Material Security
488,Recover
1172,Recover
368,CAIS
1173,CAIS
1174,Nxin
1175,Nxin
477,UISEE Technology
1176,UISEE Technology
1177,UISEE Technology
1178,56PINGTAI
1179,56PINGTAI
1180,56PINGTAI
1181,Cirkul
1182,Cirkul
988,Cirkul
1183,Radius Payment Solutions
393,PaleBlueDot AI
412,0x
580,0x
62,0x
4,Jiuxian
1184,Jiuxian
1185,Jiuxian
15,Instabase
62,Instabase
14,Instabase
1186,Sendbird
48,Sendbird
23,Sendbird
8,Density
357,Density
153,Density
1187,Mixpanel
14,Mixpanel
3,Mixpanel
1188,Branch
1188,Branch
264,Branch
264,Branch
185,Branch
185,Branch
28,OrCam Technologies
1189,OrCam Technologies
22,Juniper Square
216,Juniper Square
1190,Juniper Square
1191,B&C Chemical
644,B&C Chemical
1128,Ample
214,Ample
389,Ample
31,Beacon
68,Beacon
8,Substrate
68,Substrate
842,Reka AI
814,Cyberhaven
1192,Wheel
1193,Wheel
67,Wheel
68,Meter
14,Periodic Labs
1194,Apex
106,Apex
234,Apex
317,Midi
1195,Midi
1196,Enveda
288,Enveda
1197,MainFunc
1197,MainFunc
47,Eve
27,Eve
14,Eve
14,Ambience
414,Ambience
1198,Zama
1065,Porter
1199,Porter
135,Govini
161,Govini
3,Govini
1200,Zyphra
745,Zyphra
28,Zyphra
550,Zero Hash
1201,Zero Hash
234,Zero Hash
1202,Solace
1168,Solace
45,Solace
1203,Endless
22,The Open Platform
118,Randpanda
1204,Randpanda
330,BuildOps
1205,BuildOps
1206,BuildOps
20,Nourish
3,MUBI
995,MUBI
236,Assured
414,Assured
1207,Assured
183,Halter
34,Halter
730,Airalo
444,Airalo
1208,QuEra Computing
841,QuEra Computing
1209,QuEra Computing
1210,Rentberry
1211,Rentberry
1212,Rentberry
1213,Vestwell
261,Vestwell
27,Vestwell
75,Lighthouse
263,Lighthouse
886,Moniepoint
1214,Moniepoint
579,Moniepoint
1,Speak
37,Speak
8,Speak
276,Flo Health
142,Flo Health
1215,Flo Health
31,Just Salad
604,Nimble
74,Nimble
49,Nimble
115,Halcyon
1216,Halcyon
1167,Halcyon
87,VectorBuilder
990,Cosm
1197,The Sandbox
1217,The Sandbox
1218,The Sandbox
739,Minute Media
16,Minute Media
1219,Minute Media
14,World Labs
842,World Labs
15,World Labs
453,Merkle Manufactory
14,Merkle Manufactory
170,Merkle Manufactory
183,Perfios
1220,Perfios
1221,Semperis
1222,Semperis
1223,Semperis
657,Xreal
478,Xreal
644,Xreal
526,Silverfort
267,Silverfort
1224,Silverfort
258,Pigment
330,Pigment
45,Pigment
1225,Huma
771,Huma
1226,Huma
1048,Andalusia Labs
115,Andalusia Labs
1227,Andalusia Labs
99,EmployerDirect Healthcare
1228,EmployerDirect Healthcare
1229,Electric Hydrogen
207,Electric Hydrogen
1230,Electric Hydrogen
1231,TechMet
1227,TechMet
118,Altana AI
749,Altana AI
1232,Altana AI
641,MaintainX
367,MaintainX
1233,MaintainX
1234,MindMaze
20,DataSnipper
411,Flashbots
451,Flashbots
118,Typeface
121,Typeface
69,Typeface
183,Restaurant365
14,KoBold Metals
207,KoBold Metals
1235,KoBold Metals
1236,Go
25,Percent
1237,1Komma5
1238,1Komma5
1239,1Komma5
1240,Gradiant
1241,Gradiant
1242,Gradiant
264,Palmetto
741,Palmetto
1243,Palmetto
1244,Humanity Protocol
1245,Humanity Protocol
1040,Humanity Protocol
1145,Prove Identity
392,Prove Identity
569,Prove Identity
14,Character.AI
1246,Atmosphere
62,Adept
105,Adept
193,Adept
20,Beamery
688,Beamery
1247,Beamery
14,Flow
1248,Xanadu
811,Xanadu
183,Xanadu
1249,Celestia
188,Celestia
1250,Celestia
27,Stability AI
33,Stability AI
886,Satispay
698,Satispay
813,Satispay
911,Paystand
1251,Paystand
1252,Paystand
1253,Turntide Technologies
110,Turntide Technologies
1254,Turntide Technologies
1255,EcoVadis
1256,EcoVadis
1257,EcoVadis
1258,TransferMate
58,Lookout
62,Lookout
175,Lookout
1259,Snapdeal
343,Snapdeal
221,Snapdeal
35,TechStyle Fashion Group
1260,TechStyle Fashion Group
1261,TechStyle Fashion Group
975,Zebec
1244,Zebec
637,Zebec
56,InMobi
1262,InMobi
1263,InMobi
1264,Red Ventures
102,Red Ventures
588,BeiBei
1265,BeiBei
1266,BeiBei
822,Lamabang
125,Lamabang
714,Lamabang
125,Jimu
1267,Jimu
24,Jimu
25,ShareCRM
1268,ShareCRM
695,ShareCRM
4,Mia.com
53,Mia.com
1269,Mia.com
40,58 Daojia
221,58 Daojia
1270,58 Daojia
1140,Womai
224,Womai
25,Womai
1271,HuJiang
224,HuJiang
1272,HuJiang
54,iCarbonX
1273,iCarbonX
1274,Kendra Scott
17,Kendra Scott
642,Zhuan Zhuan
39,Zhuan Zhuan
1275,DianRong
1111,DianRong
1276,DianRong
1277,YH Global
1278,YH Global
1279,Revolution Precrafted
789,Revolution Precrafted
4,WeLab
1280,WeLab
1281,WeLab
1282,Maimai
25,Maimai
695,Maimai
39,Dxy.cn
695,Dxy.cn
1283,HMD Global
1284,Huike Group
1285,Huike Group
1286,Huike Group
1287,ChinaC.com
1035,ChinaC.com
1288,ChinaC.com
1289,LinkDoc Technology
15,LinkDoc Technology
1290,Movile
1291,Movile
876,Movile
1292,Pat McGrath Labs
229,Pat McGrath Labs
309,Wacai
1293,Wacai
856,Wacai
1294,FlashEx
125,FlashEx
1295,FlashEx
970,Banma Network Technologies
1296,Banma Network Technologies
1297,Banma Network Technologies
1298,Tresata
299,Momenta
39,Momenta
4,Momenta
1299,Hosjoy
1300,Hosjoy
1301,Hosjoy
182,Omio
16,Omio
15,Omio
1302,BitFury
1303,BitFury
1304,BitFury
142,REEF Technology
1305,REEF Technology
1106,REEF Technology
7,Globality
1306,Ynsect
357,Ynsect
1108,Ynsect
21,Poizon
4,Poizon
64,Poizon
1307,SITECH DEV
1308,KnowBox
1309,KnowBox
221,KnowBox
228,Meero
145,Meero
260,Meero
170,C2FO
1310,C2FO
298,C2FO
591,Numbrs
1311,Numbrs
1033,EBANX
813,EBANX
125,KK Group
1312,KK Group
477,KK Group
51,Hotmart
363,Hotmart
102,Hotmart
1313,Dubizzle Group
1314,Dubizzle Group
1315,Dubizzle Group
170,Quizlet
1316,Quizlet
1207,Quizlet
27,Orca Bio
447,Orca Bio
106,Orca Bio
1317,Infobip
421,Zwift
1318,Zwift
1319,Zwift
1320,Playco
82,Playco
3,Playco
1321,Gousto
950,Gousto
1226,Gousto
1207,Alation
447,Alation
121,Alation
1322,Boom
82,Boom
48,Boom
99,Quantum Metric
115,Quantum Metric
25,News Break
1323,News Break
53,News Break
551,MadeiraMadeira
7,MadeiraMadeira
577,MadeiraMadeira
1324,PPRO
229,PPRO
267,PPRO
122,Splashtop
1325,Splashtop
15,Splashtop
1326,Axiom Space
1327,Axiom Space
1328,Axiom Space
434,Locus Robotics
241,Locus Robotics
23,Locus Robotics
67,Standard AI
48,Standard AI
55,Standard AI
956,Newsela
51,Newsela
673,Newsela
335,Aqua Security
27,Aqua Security
193,Aqua Security
4,PatSnap
24,PatSnap
1329,PatSnap
166,Evidation
1330,Evidation
1331,Evidation
27,Cameo
56,Cameo
877,Cameo
1332,Hyperchain
1333,Hyperchain
1334,Hyperchain
1192,The Zebra
49,The Zebra
1335,The Zebra
1336,Fiture
4,Fiture
1337,Fiture
580,Injective
1338,Injective
1339,Injective
170,Sift
99,Sift
47,Sift
23,Teya
615,Teya
2,Capsule
93,Capsule
1051,Capsule
1340,MOLOCO
1341,MOLOCO
1342,MOLOCO
49,Mux
1343,Mux
14,Mux
656,XForcePlus
1344,XForcePlus
1345,XForcePlus
102,Augustinus Bader
1346,Shift
14,Shift
16,Shift
835,Zihaiguo
1347,Zihaiguo
125,Zihaiguo
693,Forte Labs
49,Forte Labs
374,Forte Labs
954,Axtria
1187,Axtria
140,Axtria
3,Vise
8,Vise
1115,Vise
1348,Printful
1349,Matrixport
309,Matrixport
21,Matrixport
1086,Shippo
449,Shippo
183,Shippo
1350,LetsGetChecked
309,LetsGetChecked
1351,LetsGetChecked
1352,EcoFlow
1353,EcoFlow
4,EcoFlow
526,Carro
1354,Carro
1157,Carro
99,Tractable
265,Tractable
341,Tractable
52,Xiaoe Tech
362,Xiaoe Tech
25,Xiaoe Tech
121,Bringg
231,Bringg
1355,Bringg
1146,Simply
554,Simply
99,Simply
841,Worldcoin
188,Worldcoin
14,Worldcoin
479,SmartAsset
570,SmartAsset
1356,SmartAsset
1195,Morning Consult
409,Morning Consult
1357,Morning Consult
342,Visier
155,Visier
814,Visier
1153,ShipBob
1358,ShipBob
68,MobileCoin
745,MobileCoin
1359,MobileCoin
528,Amperity
23,Amperity
1360,Amperity
508,Pantheon Systems
434,Pantheon Systems
7,Pantheon Systems
1361,Xiaoice
1268,Xiaoice
1362,Xiaoice
309,Caidya
1363,Caidya
4,Caidya
777,Carson Group
258,Bluecore
341,Bluecore
17,Bluecore
203,Freshbooks
1364,Freshbooks
341,Freshbooks
62,Gelato
118,Gelato
194,Gelato
1365,Maven
278,Maven
3,Maven
3,PicsArt
695,PicsArt
99,PicsArt
488,1KMXC
1366,1KMXC
221,1KMXC
14,Cider
21,Cider
25,Cider
1144,Berlin Brands Group
777,Berlin Brands Group
362,Agile Robots
4,Agile Robots
652,Agile Robots
617,Mammoth Biosciences
1367,Mammoth Biosciences
1094,Mammoth Biosciences
203,Orchard
1368,Orchard
258,Orchard
49,Xendit
48,Xendit
1369,Xendit
1370,TrueLayer
1371,TrueLayer
611,TrueLayer
289,Assembly
870,Assembly
862,Assembly
1372,PandaDoc
193,PandaDoc
1316,PandaDoc
1373,Keenon Robotics
7,Keenon Robotics
1374,Keenon Robotics
39,HAYDON
362,HAYDON
166,Ninja Van
1375,Ninja Van
1376,Ninja Van
49,Vedantu
23,Vedantu
269,Vedantu
3,Formation Bio
2,Formation Bio
72,Formation Bio
490,Ajaib
1354,Ajaib
1377,Ajaib
1378,Licious
399,Licious
918,Licious
378,Masterworks
864,Masterworks
1379,Masterworks
379,Solo.io
60,Solo.io
216,Solo.io
315,Savage X Fenty
133,Savage X Fenty
316,Savage X Fenty
20,Swile
1108,Swile
230,Swile
1380,Zopa
1381,Zopa
611,Zopa
1199,Dental Monitoring
1382,Dental Monitoring
1383,Dental Monitoring
598,CargoX
886,CargoX
124,CargoX
961,Fabric
961,Fabric
554,Fabric
554,Fabric
226,Fabric
226,Fabric
741,Augury
559,Augury
529,Augury
52,Moka
604,Moka
1384,Moka
4,Tezign
652,Tezign
1385,Tezign
1033,Vagaro
1386,IGAWorks
979,IGAWorks
1387,IGAWorks
1388,Contrast Security
68,Contrast Security
193,Contrast Security
1389,Wrapbook
449,Wrapbook
14,Wrapbook
911,Gaussian Robotics
1390,Gaussian Robotics
857,Gaussian Robotics
241,Substack
14,Substack
1391,Substack
49,Mensa Brands
257,Mensa Brands
17,Mensa Brands
488,PLACE
1049,PLACE
118,Owkin
237,Owkin
1392,Owkin
1393,Expel
264,Expel
434,Expel
102,NoBroker
274,NoBroker
471,NoBroker
1,Lessen
68,Lessen
574,Lessen
21,Clara
68,Clara
577,Clara
1394,YipitData
660,YipitData
729,YipitData
14,Anyscale
28,Anyscale
342,Anyscale
484,Quantum Systems
718,Quantum Systems
40,ReliaQuest
1033,ReliaQuest
1222,ReliaQuest
619,Pet Circle
172,Pet Circle
457,Pet Circle
1395,Nature's Fynd
1396,Nature's Fynd
207,Nature's Fynd
1397,Lydia
1398,Lydia
39,Lydia
610,SellerX
375,SellerX
73,SellerX
14,SnapLogic
1399,SnapLogic
265,SnapLogic
2,Cadence
68,Cadence
33,Cadence
1400,Rothy's
200,Rothy's
27,Rothy's
1215,VOI
539,VOI
448,VOI
88,Haomo.AI
1401,Haomo.AI
362,Haomo.AI
329,Kopi Kenangan
140,Kopi Kenangan
1354,Kopi Kenangan
352,InFarm
1402,InFarm
928,InFarm
226,ONE
1403,ONE
495,ONE
1404,Pentera
214,Pentera
99,Pentera
141,Darwinbox
140,Darwinbox
1405,Darwinbox
68,Minio
180,Minio
19,Minio
1406,Esusu
1407,Esusu
7,Esusu
579,Betterfly
21,Betterfly
813,Betterfly
1408,Dune Analytics
33,Dune Analytics
1409,Dune Analytics
352,Scandit
1410,Scandit
118,Scandit
132,Payhawk
1411,Payhawk
579,Payhawk
56,Watershed
3,Watershed
1412,Axelar
1413,Axelar
599,Axelar
16,CHEQ
23,CHEQ
1078,CHEQ
180,Hasura
686,Hasura
1414,Hasura
15,Timescale
61,Timescale
275,Timescale
1415,Scalapay
23,Scalapay
1416,Scalapay
1417,Omada Health
1418,Omada Health
14,Omada Health
106,BlueVoyant
1419,BlueVoyant
1420,BlueVoyant
127,Vendr
75,Vendr
72,Vendr
599,Gauntlet Networks
411,Gauntlet Networks
22,Gauntlet Networks
14,Aptos
188,Aptos
23,Aptos
1421,Glia
99,Glia
1422,Glia
303,CommerceIQ
528,CommerceIQ
1423,CommerceIQ
983,Tarana Wireless
1,Tarana Wireless
1424,Tarana Wireless
1425,FLASH
1426,FLASH
311,FLASH
261,Electric
183,Electric
1427,Electric
1428,BostonGene
1429,BostonGene
1430,BostonGene
1431,Grover
1432,Grover
1433,Grover
15,Genies
1434,Genies
360,Genies
1435,NexHealth
248,NexHealth
1436,NexHealth
16,UPSIDE Foods
814,UPSIDE Foods
33,UPSIDE Foods
1437,Factorial
66,Factorial
67,Factorial
615,Divergent 3D
329,Divergent 3D
1046,Divergent 3D
133,Taxfix
20,Taxfix
66,Taxfix
1378,Open
23,Open
226,Open
1438,Opn
1439,Opn
1157,Opn
47,Remarkable
44,Habi
1168,Habi
23,Habi
115,CareBridge
1440,CareBridge
1441,CareBridge
104,Immuta
19,Immuta
1222,Immuta
115,JupiterOne
1440,JupiterOne
1441,JupiterOne
16,Vayyar
183,Vayyar
517,Vayyar
1442,LeadSquared
1443,LeadSquared
406,LeadSquared
1153,FourKites
115,FourKites
1444,FourKites
529,VulcanForms
31,VulcanForms
1123,VulcanForms
118,SingleStore
49,SingleStore
447,SingleStore
796,Unstoppable Domains
1445,Unstoppable Domains
1446,Unstoppable Domains
